"St.no","TAM","month","year","scaled.temp","month.human","scaled"
99710,3.2,7,1929,0,"July",-1.26175361660049
99710,5.2,7,1930,0,"July",0.425270717572868
99710,4,7,1931,0,"July",-0.586943882931149
99710,3.5,7,1932,0,"July",-1.00869996647449
99710,5,7,1933,0,"July",0.256568284155532
99710,5.8,7,1934,0,"July",0.931378017824876
99710,3.7,7,1935,0,"July",-0.839997533057153
99710,2.9,7,1936,0,"July",-1.5148072667265
99710,5.8,7,1937,0,"July",0.931378017824876
99710,5.6,7,1938,0,"July",0.762675584407539
99710,4.9,7,1939,0,"July",0.172217067446864
99710,3,7,1940,0,"July",-1.43045605001783
99710,5.5,7,1941,0,"July",0.678324367698872
99710,4.7,7,1942,0,"July",0.00351463402952763
99710,4.8,7,1943,0,"July",0.0878658507381954
99710,3.7,7,1944,0,"July",-0.839997533057153
99710,5.6,7,1945,0,"July",0.762675584407539
99710,6,7,1946,0,"July",1.10008045124221
99710,3.6,7,1947,0,"July",-0.924348749765821
99710,3.3,7,1948,0,"July",-1.17740239989183
99710,3.9,7,1949,0,"July",-0.671295099639817
99710,3.8,7,1950,0,"July",-0.755646316348485
99710,2.4,7,1951,0,"July",-1.93656335026984
99710,4.4,7,1952,0,"July",-0.249539016096476
99710,5.2,7,1953,0,"July",0.425270717572868
99710,5.6,7,1954,0,"July",0.762675584407539
99710,4.8,7,1955,0,"July",0.0878658507381954
99710,5.6,7,1956,0,"July",0.762675584407539
99710,3.7,7,1957,0,"July",-0.839997533057153
99710,3.7,7,1958,0,"July",-0.839997533057153
99710,4.5,7,1959,0,"July",-0.165187799387809
99710,6.4,7,1960,0,"July",1.43748531807688
99710,4.8,7,1961,0,"July",0.0878658507381954
99710,3.3,7,1962,0,"July",-1.17740239989183
99710,2.9,7,1963,0,"July",-1.5148072667265
99710,4.6,7,1964,0,"July",-0.0808365826791408
99710,1.4,7,1965,0,"July",-2.78007551735652
99710,4,7,1966,0,"July",-0.586943882931149
99710,4.5,7,1967,0,"July",-0.165187799387809
99710,3.2,7,1968,0,"July",-1.26175361660049
99710,5.8,7,1969,0,"July",0.931378017824876
99710,4.3,7,1970,0,"July",-0.333890232805145
99710,4.1,7,1971,0,"July",-0.502592666222481
99710,6.2,7,1972,0,"July",1.26878288465955
99710,6.5,7,1973,0,"July",1.52183653478555
99710,4.7,7,1974,0,"July",0.00351463402952763
99710,3.3,7,1975,0,"July",-1.17740239989183
99710,6.4,7,1976,0,"July",1.43748531807688
99710,2.6,7,1977,0,"July",-1.7678609168525
99710,3.8,7,1978,0,"July",-0.755646316348485
99710,6.4,7,1979,0,"July",1.43748531807688
99710,4.1,7,1980,0,"July",-0.502592666222481
99710,4.1,7,1981,0,"July",-0.502592666222481
99710,4.1,7,1982,0,"July",-0.502592666222481
99710,6,7,1983,0,"July",1.10008045124221
99710,3.8,7,1984,0,"July",-0.755646316348485
99710,4.8,7,1985,0,"July",0.0878658507381954
99710,5,7,1986,0,"July",0.256568284155532
99710,3.8,7,1987,0,"July",-0.755646316348485
99710,4,7,1988,0,"July",-0.586943882931149
99710,4.9,7,1989,0,"July",0.172217067446864
99710,5.9,7,1990,0,"July",1.01572923453354
99710,4.2,7,1991,0,"July",-0.418241449513812
99710,4.8,7,1992,0,"July",0.0878658507381954
99710,3.6,7,1993,0,"July",-0.924348749765821
99710,6,7,1994,0,"July",1.10008045124221
99710,4.3,7,1995,0,"July",-0.333890232805145
99710,4.4,7,1996,0,"July",-0.249539016096476
99710,4.2,7,1997,0,"July",-0.418241449513812
99710,4.6,7,1998,0,"July",-0.0808365826791408
99710,5.4,7,1999,0,"July",0.593973150990204
99710,5,7,2001,0,"July",0.256568284155532
99710,6,7,2002,0,"July",1.10008045124221
99710,5,7,2003,0,"July",0.256568284155532
99710,8.8,7,2004,0,"July",3.46191451908492
99710,5.8,7,2005,0,"July",0.931378017824876
99710,6.6,7,2006,0,"July",1.60618775149422
99710,4.7,7,2007,0,"July",0.00351463402952763
99710,4.9,7,2008,0,"July",0.172217067446864
99710,4.1,7,2009,0,"July",-0.502592666222481
99710,5.5,7,2010,0,"July",0.678324367698872
99710,4.7,7,2011,0,"July",0.00351463402952763
99710,4.7,7,2012,0,"July",0.00351463402952763
99710,6.6,7,2013,0,"July",1.60618775149422
99710,6.3,7,2014,0,"July",1.35313410136822
99710,3.7,7,2015,0,"July",-0.839997533057153
99710,4.3,8,1920,0,"August",-0.602036607338593
99710,4.6,8,1921,0,"August",-0.324173557797704
99710,5.8,8,1922,0,"August",0.787278640365852
99710,3.3,8,1923,0,"August",-1.52824677247489
99710,4.7,8,1924,0,"August",-0.231552541284074
99710,5.3,8,1925,0,"August",0.324173557797704
99710,3.5,8,1926,0,"August",-1.34300473944763
99710,4.8,8,1927,0,"August",-0.138931524770445
99710,3.8,8,1928,0,"August",-1.06514168990674
99710,2.8,8,1929,0,"August",-1.99135185504304
99710,5.5,8,1930,0,"August",0.509415590824963
99710,5.5,8,1931,0,"August",0.509415590824963
99710,5.8,8,1932,0,"August",0.787278640365852
99710,5.4,8,1933,0,"August",0.416794574311334
99710,6.6,8,1934,0,"August",1.52824677247489
99710,6.1,8,1935,0,"August",1.06514168990674
99710,4.9,8,1936,0,"August",-0.0463105082568147
99710,7.1,8,1937,0,"August",1.99135185504304
99710,5.7,8,1938,0,"August",0.694657623852223
99710,6.8,8,1939,0,"August",1.71348880550215
99710,5.1,8,1940,0,"August",0.138931524770444
99710,4.4,8,1941,0,"August",-0.509415590824963
99710,4.8,8,1942,0,"August",-0.138931524770445
99710,4,8,1943,0,"August",-0.879899656879482
99710,4.3,8,1944,0,"August",-0.602036607338593
99710,5.5,8,1945,0,"August",0.509415590824963
99710,4.2,8,1946,0,"August",-0.694657623852223
99710,4.6,8,1947,0,"August",-0.324173557797704
99710,3.2,8,1948,0,"August",-1.62086778898852
99710,4.2,8,1949,0,"August",-0.694657623852223
99710,6,8,1950,0,"August",0.972520673393111
99710,4.9,8,1951,0,"August",-0.0463105082568147
99710,3.6,8,1952,0,"August",-1.250383722934
99710,6.2,8,1953,0,"August",1.15776270642037
99710,4.6,8,1954,0,"August",-0.324173557797704
99710,5.2,8,1955,0,"August",0.231552541284074
99710,3.8,8,1956,0,"August",-1.06514168990674
99710,5.3,8,1957,0,"August",0.324173557797704
99710,3.6,8,1958,0,"August",-1.250383722934
99710,4.9,8,1959,0,"August",-0.0463105082568147
99710,4.3,8,1960,0,"August",-0.602036607338593
99710,5.9,8,1961,0,"August",0.879899656879482
99710,2.6,8,1962,0,"August",-2.1765938880703
99710,3.8,8,1963,0,"August",-1.06514168990674
99710,3.9,8,1964,0,"August",-0.972520673393112
99710,2.4,8,1965,0,"August",-2.36183592109756
99710,3.4,8,1966,0,"August",-1.43562575596126
99710,4.1,8,1967,0,"August",-0.787278640365853
99710,3.4,8,1968,0,"August",-1.43562575596126
99710,5.2,8,1969,0,"August",0.231552541284074
99710,5.4,8,1970,0,"August",0.416794574311334
99710,3.9,8,1971,0,"August",-0.972520673393112
99710,5.8,8,1972,0,"August",0.787278640365852
99710,4.8,8,1973,0,"August",-0.138931524770445
99710,4.9,8,1974,0,"August",-0.0463105082568147
99710,4,8,1975,0,"August",-0.879899656879482
99710,5.9,8,1976,0,"August",0.879899656879482
99710,4.6,8,1977,0,"August",-0.324173557797704
99710,5.2,8,1978,0,"August",0.231552541284074
99710,5.4,8,1979,0,"August",0.416794574311334
99710,5.9,8,1980,0,"August",0.879899656879482
99710,4.4,8,1981,0,"August",-0.509415590824963
99710,2.8,8,1982,0,"August",-1.99135185504304
99710,4.5,8,1983,0,"August",-0.416794574311334
99710,5,8,1984,0,"August",0.0463105082568147
99710,4.4,8,1985,0,"August",-0.509415590824963
99710,4.7,8,1986,0,"August",-0.231552541284074
99710,3.6,8,1987,0,"August",-1.250383722934
99710,4.3,8,1988,0,"August",-0.602036607338593
99710,5.6,8,1989,0,"August",0.602036607338592
99710,5.2,8,1990,0,"August",0.231552541284074
99710,6.7,8,1991,0,"August",1.62086778898852
99710,5.1,8,1992,0,"August",0.138931524770444
99710,6.1,8,1993,0,"August",1.06514168990674
99710,4.9,8,1994,0,"August",-0.0463105082568147
99710,4.8,8,1995,0,"August",-0.138931524770445
99710,6,8,1996,0,"August",0.972520673393111
99710,5.3,8,1997,0,"August",0.324173557797704
99710,6.4,8,1998,0,"August",1.34300473944763
99710,4.6,8,1999,0,"August",-0.324173557797704
99710,5.1,8,2001,0,"August",0.138931524770444
99710,6.7,8,2002,0,"August",1.62086778898852
99710,4.7,8,2003,0,"August",-0.231552541284074
99710,6.7,8,2004,0,"August",1.62086778898852
99710,6,8,2005,0,"August",0.972520673393111
99710,6.7,8,2006,0,"August",1.62086778898852
99710,5.8,8,2007,0,"August",0.787278640365852
99710,4.8,8,2008,0,"August",-0.138931524770445
99710,5,8,2009,0,"August",0.0463105082568147
99710,3.7,8,2010,0,"August",-1.15776270642037
99710,5.9,8,2011,0,"August",0.879899656879482
99710,5.7,8,2012,0,"August",0.694657623852223
99710,8.2,8,2013,0,"August",3.01018303669296
99710,4.8,8,2014,0,"August",-0.138931524770445
99710,6.6,8,2015,0,"August",1.52824677247489
99710,2.5,9,1920,0,"September",-0.550322824592022
99710,1.8,9,1921,0,"September",-1.12726032556837
99710,4,9,1922,0,"September",0.685971820357294
99710,3.2,9,1923,0,"September",0.0266146763843259
99710,2.9,9,1924,0,"September",-0.220644252605537
99710,4,9,1925,0,"September",0.685971820357294
99710,3,9,1926,0,"September",-0.138224609608916
99710,0.7,9,1927,0,"September",-2.0338763985312
99710,3.1,9,1928,0,"September",-0.0558049666122953
99710,2.8,9,1929,0,"September",-0.303063895602159
99710,2.5,9,1930,0,"September",-0.550322824592022
99710,1.9,9,1931,0,"September",-1.04484068257175
99710,0.9,9,1932,0,"September",-1.86903711253796
99710,4.6,9,1933,0,"September",1.18048967833702
99710,6,9,1934,0,"September",2.33436468028972
99710,0.9,9,1935,0,"September",-1.86903711253796
99710,3,9,1936,0,"September",-0.138224609608916
99710,3.6,9,1937,0,"September",0.35629324837081
99710,4.4,9,1938,0,"September",1.01565039234378
99710,2.2,9,1939,0,"September",-0.797581753581885
99710,3.5,9,1940,0,"September",0.273873605374189
99710,2.4,9,1941,0,"September",-0.632742467588643
99710,1.9,9,1942,0,"September",-1.04484068257175
99710,2.9,9,1943,0,"September",-0.220644252605537
99710,3.3,9,1944,0,"September",0.109034319380947
99710,3.8,9,1945,0,"September",0.521132534364052
99710,4.6,9,1946,0,"September",1.18048967833702
99710,2.3,9,1947,0,"September",-0.715162110585264
99710,3,9,1948,0,"September",-0.138224609608916
99710,2.3,9,1949,0,"September",-0.715162110585264
99710,4.6,9,1950,0,"September",1.18048967833702
99710,2.4,9,1951,0,"September",-0.632742467588643
99710,2.3,9,1952,0,"September",-0.715162110585264
99710,3.1,9,1953,0,"September",-0.0558049666122953
99710,3.5,9,1954,0,"September",0.273873605374189
99710,4.7,9,1955,0,"September",1.26290932133364
99710,2.2,9,1956,0,"September",-0.797581753581885
99710,3.4,9,1957,0,"September",0.191453962377568
99710,2.8,9,1958,0,"September",-0.303063895602159
99710,1.9,9,1959,0,"September",-1.04484068257175
99710,5.2,9,1960,0,"September",1.67500753631675
99710,3.2,9,1961,0,"September",0.0266146763843259
99710,2.3,9,1962,0,"September",-0.715162110585264
99710,2.8,9,1963,0,"September",-0.303063895602159
99710,2.7,9,1964,0,"September",-0.385483538598779
99710,2.1,9,1965,0,"September",-0.880001396578506
99710,0.8,9,1966,0,"September",-1.95145675553458
99710,3,9,1967,0,"September",-0.138224609608916
99710,0.7,9,1968,0,"September",-2.0338763985312
99710,3.9,9,1969,0,"September",0.603552177360673
99710,2.8,9,1970,0,"September",-0.303063895602159
99710,2.2,9,1971,0,"September",-0.797581753581885
99710,4.1,9,1972,0,"September",0.768391463353915
99710,2.8,9,1973,0,"September",-0.303063895602159
99710,4.2,9,1974,0,"September",0.850811106350536
99710,2.6,9,1975,0,"September",-0.467903181595401
99710,2,9,1976,0,"September",-0.962421039575127
99710,2.2,9,1977,0,"September",-0.797581753581885
99710,1.3,9,1978,0,"September",-1.53935854055147
99710,3.2,9,1979,0,"September",0.0266146763843259
99710,3.2,9,1980,0,"September",0.0266146763843259
99710,3.2,9,1981,0,"September",0.0266146763843259
99710,0.8,9,1982,0,"September",-1.95145675553458
99710,3.4,9,1983,0,"September",0.191453962377568
99710,3.6,9,1984,0,"September",0.35629324837081
99710,2.6,9,1985,0,"September",-0.467903181595401
99710,1.7,9,1986,0,"September",-1.20967996856499
99710,2.3,9,1987,0,"September",-0.715162110585264
99710,2.3,9,1988,0,"September",-0.715162110585264
99710,3.6,9,1989,0,"September",0.35629324837081
99710,6.7,9,1990,0,"September",2.91130218126606
99710,3,9,1991,0,"September",-0.138224609608916
99710,4.6,9,1992,0,"September",1.18048967833702
99710,2.2,9,1993,0,"September",-0.797581753581885
99710,3,9,1994,0,"September",-0.138224609608916
99710,3,9,1995,0,"September",-0.138224609608916
99710,3,9,1996,0,"September",-0.138224609608916
99710,2.8,9,1997,0,"September",-0.303063895602159
99710,3.1,9,1998,0,"September",-0.0558049666122953
99710,4.8,9,1999,0,"September",1.34532896433026
99710,5.3,9,2001,0,"September",1.75742717931337
99710,2.9,9,2002,0,"September",-0.220644252605537
99710,3.5,9,2003,0,"September",0.273873605374189
99710,4.4,9,2004,0,"September",1.01565039234378
99710,3.2,9,2005,0,"September",0.0266146763843259
99710,3.9,9,2006,0,"September",0.603552177360673
99710,3.8,9,2007,0,"September",0.521132534364052
99710,4.6,9,2008,0,"September",1.18048967833702
99710,3.5,9,2009,0,"September",0.273873605374189
99710,4,9,2010,0,"September",0.685971820357294
99710,6.2,9,2011,0,"September",2.49920396628296
99710,4.4,9,2012,0,"September",1.01565039234378
99710,6.4,9,2013,0,"September",2.6640432522762
99710,3.9,9,2014,0,"September",0.603552177360673
99710,4.1,9,2015,0,"September",0.768391463353915
99710,0.6,10,1920,0,"October",0.357238695469362
99710,-3.1,10,1921,0,"October",-1.80445099159567
99710,0.1,10,1922,0,"October",0.0651184674876009
99710,0.7,10,1923,0,"October",0.415662741065714
99710,1.9,10,1924,0,"October",1.11675128822194
99710,-1.7,10,1925,0,"October",-0.986514353246739
99710,-2.1,10,1926,0,"October",-1.22021053563215
99710,-1.8,10,1927,0,"October",-1.04493839884309
99710,-2.5,10,1928,0,"October",-1.45390671801756
99710,-1.7,10,1929,0,"October",-0.986514353246739
99710,-0.3,10,1930,0,"October",-0.168577714897808
99710,-1,10,1931,0,"October",-0.577546034072273
99710,0.1,10,1932,0,"October",0.0651184674876009
99710,0.6,10,1933,0,"October",0.357238695469362
99710,1.8,10,1934,0,"October",1.05832724262559
99710,1,10,1935,0,"October",0.590934877854771
99710,0.3,10,1936,0,"October",0.181966558680305
99710,1.2,10,1937,0,"October",0.707782969047475
99710,2.2,10,1938,0,"October",1.292023425011
99710,0.4,10,1939,0,"October",0.240390604276658
99710,0.4,10,1940,0,"October",0.240390604276658
99710,-1.3,10,1941,0,"October",-0.75281817086133
99710,0.3,10,1942,0,"October",0.181966558680305
99710,0.5,10,1943,0,"October",0.29881464987301
99710,1.6,10,1944,0,"October",0.941479151432884
99710,-1.1,10,1945,0,"October",-0.635970079668626
99710,0,10,1946,0,"October",0.00669442189124869
99710,-0.2,10,1947,0,"October",-0.110153669301456
99710,0.4,10,1948,0,"October",0.240390604276658
99710,-2.1,10,1949,0,"October",-1.22021053563215
99710,2.8,10,1950,0,"October",1.64256769858911
99710,0.8,10,1951,0,"October",0.474086786662066
99710,0.7,10,1952,0,"October",0.415662741065714
99710,2.5,10,1953,0,"October",1.46729556180005
99710,0.4,10,1954,0,"October",0.240390604276658
99710,-0.7,10,1955,0,"October",-0.402273897283217
99710,0.5,10,1956,0,"October",0.29881464987301
99710,2.3,10,1957,0,"October",1.35044747060735
99710,0.1,10,1958,0,"October",0.0651184674876009
99710,0.9,10,1959,0,"October",0.532510832258419
99710,-2.4,10,1960,0,"October",-1.3954826724212
99710,3.2,10,1961,0,"October",1.87626388097452
99710,-0.1,10,1962,0,"October",-0.0517296237051035
99710,1.2,10,1963,0,"October",0.707782969047475
99710,0.9,10,1964,0,"October",0.532510832258419
99710,-1,10,1965,0,"October",-0.577546034072273
99710,-3.4,10,1966,0,"October",-1.97972312838473
99710,-2,10,1967,0,"October",-1.1617864900358
99710,-8.3,10,1968,0,"October",-4.84250136260599
99710,1.3,10,1969,0,"October",0.766207014643828
99710,0.8,10,1970,0,"October",0.474086786662066
99710,-2,10,1971,0,"October",-1.1617864900358
99710,0.5,10,1972,0,"October",0.29881464987301
99710,-1.3,10,1973,0,"October",-0.75281817086133
99710,1.3,10,1974,0,"October",0.766207014643828
99710,-1.7,10,1975,0,"October",-0.986514353246739
99710,-0.1,10,1976,0,"October",-0.0517296237051035
99710,-0.1,10,1977,0,"October",-0.0517296237051035
99710,-0.6,10,1978,0,"October",-0.343849851686865
99710,0,10,1979,0,"October",0.00669442189124869
99710,-1.5,10,1980,0,"October",-0.869666262054035
99710,0,10,1981,0,"October",0.00669442189124869
99710,-0.5,10,1982,0,"October",-0.285425806090512
99710,-0.7,10,1983,0,"October",-0.402273897283217
99710,1.4,10,1984,0,"October",0.82463106024018
99710,-0.2,10,1985,0,"October",-0.110153669301456
99710,0.5,10,1986,0,"October",0.29881464987301
99710,1,10,1987,0,"October",0.590934877854771
99710,-3.3,10,1988,0,"October",-1.92129908278837
99710,-0.3,10,1989,0,"October",-0.168577714897808
99710,1.6,10,1990,0,"October",0.941479151432884
99710,0.1,10,1991,0,"October",0.0651184674876009
99710,-2.8,10,1992,0,"October",-1.62917885480661
99710,-3.5,10,1993,0,"October",-2.03814717398108
99710,-2,10,1994,0,"October",-1.1617864900358
99710,-1.2,10,1995,0,"October",-0.694394125264978
99710,0.5,10,1996,0,"October",0.29881464987301
99710,0.1,10,1997,0,"October",0.0651184674876009
99710,1,10,1998,0,"October",0.590934877854771
99710,0.9,10,1999,0,"October",0.532510832258419
99710,-0.3,10,2001,0,"October",-0.168577714897808
99710,0.3,10,2002,0,"October",0.181966558680305
99710,-0.1,10,2003,0,"October",-0.0517296237051035
99710,0.5,10,2004,0,"October",0.29881464987301
99710,0.6,10,2005,0,"October",0.357238695469362
99710,0.1,10,2006,0,"October",0.0651184674876009
99710,2.7,10,2007,0,"October",1.58414365299276
99710,0.2,10,2008,0,"October",0.123542513083953
99710,0.5,10,2009,0,"October",0.29881464987301
99710,1.2,10,2010,0,"October",0.707782969047475
99710,2,10,2011,0,"October",1.17517533381829
99710,1.2,10,2012,0,"October",0.707782969047475
99710,0.1,10,2013,0,"October",0.0651184674876009
99710,1.8,10,2014,0,"October",1.05832724262559
99710,1.5,10,2015,0,"October",0.883055105836532
99710,-2.1,11,1920,0,"November",0.222957973037241
99710,-4.3,11,1921,0,"November",-0.668873919111724
99710,-2.1,11,1922,0,"November",0.222957973037241
99710,-1.8,11,1923,0,"November",0.344571412875737
99710,-3.4,11,1924,0,"November",-0.304033599596238
99710,-5.3,11,1925,0,"November",-1.07425205190671
99710,-6.3,11,1926,0,"November",-1.47963018470169
99710,-4.7,11,1927,0,"November",-0.831025172229718
99710,-5.2,11,1928,0,"November",-1.03371423862721
99710,-2.1,11,1929,0,"November",0.222957973037241
99710,-2.3,11,1930,0,"November",0.141882346478245
99710,1.2,11,1931,0,"November",1.56070581126069
99710,-2.6,11,1932,0,"November",0.0202689066397491
99710,-1.3,11,1933,0,"November",0.547260479273229
99710,-1.2,11,1934,0,"November",0.587798292552727
99710,0.3,11,1935,0,"November",1.1958654917452
99710,-1.9,11,1936,0,"November",0.304033599596238
99710,-1.3,11,1937,0,"November",0.547260479273229
99710,0,11,1938,0,"November",1.07425205190671
99710,-1.6,11,1939,0,"November",0.425647039434734
99710,-3.3,11,1940,0,"November",-0.26349578631674
99710,-0.6,11,1941,0,"November",0.831025172229718
99710,-3.5,11,1942,0,"November",-0.344571412875737
99710,-2.1,11,1943,0,"November",0.222957973037241
99710,-1.9,11,1944,0,"November",0.304033599596238
99710,-4.9,11,1945,0,"November",-0.912100798788715
99710,-4.7,11,1946,0,"November",-0.831025172229718
99710,-4.3,11,1947,0,"November",-0.668873919111724
99710,-4.5,11,1948,0,"November",-0.749949545670721
99710,-0.9,11,1949,0,"November",0.709411732391223
99710,-0.2,11,1950,0,"November",0.993176425347712
99710,-7.9,11,1951,0,"November",-2.12823519717367
99710,-1.4,11,1952,0,"November",0.506722665993731
99710,1.1,11,1953,0,"November",1.52016799798119
99710,0.1,11,1954,0,"November",1.11478986518621
99710,-6.7,11,1955,0,"November",-1.64178143781969
99710,-0.5,11,1956,0,"November",0.871562985509217
99710,-1.1,11,1957,0,"November",0.628336105832226
99710,-1.5,11,1958,0,"November",0.466184852714232
99710,0.4,11,1959,0,"November",1.2364033050247
99710,-2.6,11,1960,0,"November",0.0202689066397491
99710,-0.6,11,1961,0,"November",0.831025172229718
99710,-1.7,11,1962,0,"November",0.385109226155235
99710,-5.6,11,1963,0,"November",-1.1958654917452
99710,-2.8,11,1964,0,"November",-0.0608067199192476
99710,-3.1,11,1965,0,"November",-0.182420159757743
99710,-3.1,11,1966,0,"November",-0.182420159757743
99710,-1.6,11,1967,0,"November",0.425647039434734
99710,-6.4,11,1968,0,"November",-1.52016799798119
99710,-3.4,11,1969,0,"November",-0.304033599596238
99710,-4.3,11,1970,0,"November",-0.668873919111724
99710,-0.8,11,1972,0,"November",0.749949545670721
99710,-7.7,11,1973,0,"November",-2.04715957061467
99710,-1.5,11,1974,0,"November",0.466184852714232
99710,-4,11,1975,0,"November",-0.547260479273229
99710,-2.7,11,1976,0,"November",-0.0202689066397493
99710,-1.4,11,1977,0,"November",0.506722665993731
99710,-3.3,11,1978,0,"November",-0.26349578631674
99710,-2.2,11,1979,0,"November",0.182420159757743
99710,-6.9,11,1980,0,"November",-1.72285706437868
99710,-1.4,11,1981,0,"November",0.506722665993731
99710,-2.5,11,1982,0,"November",0.0608067199192476
99710,-8.8,11,1983,0,"November",-2.49307551668915
99710,-0.7,11,1984,0,"November",0.79048735895022
99710,-2.8,11,1985,0,"November",-0.0608067199192476
99710,-2.5,11,1986,0,"November",0.0608067199192476
99710,-2.5,11,1987,0,"November",0.0608067199192476
99710,-9.6,11,1988,0,"November",-2.81737802292514
99710,-2.7,11,1989,0,"November",-0.0202689066397493
99710,-4.3,11,1990,0,"November",-0.668873919111724
99710,-3.6,11,1991,0,"November",-0.385109226155235
99710,-2.5,11,1992,0,"November",0.0608067199192476
99710,0.5,11,1993,0,"November",1.2769411183042
99710,-5,11,1994,0,"November",-0.952638612068213
99710,-8.7,11,1995,0,"November",-2.45253770340966
99710,-1.8,11,1996,0,"November",0.344571412875737
99710,-2.6,11,1997,0,"November",0.0202689066397491
99710,-1.1,11,1998,0,"November",0.628336105832226
99710,0.5,11,1999,0,"November",1.2769411183042
99710,-3.8,11,2001,0,"November",-0.466184852714232
99710,-2.4,11,2002,0,"November",0.101344533198746
99710,-0.3,11,2003,0,"November",0.952638612068213
99710,-4.5,11,2004,0,"November",-0.749949545670721
99710,-0.3,11,2005,0,"November",0.952638612068213
99710,-0.3,11,2006,0,"November",0.952638612068213
99710,-0.8,11,2007,0,"November",0.749949545670721
99710,-1.6,11,2008,0,"November",0.425647039434734
99710,1.7,11,2009,0,"November",1.76339487765818
99710,-3.6,11,2010,0,"November",-0.385109226155235
99710,-0.6,11,2011,0,"November",0.831025172229718
99710,-0.4,11,2012,0,"November",0.912100798788715
99710,-2.6,11,2013,0,"November",0.0202689066397491
99710,-0.2,11,2014,0,"November",0.993176425347712
99710,-0.1,11,2015,0,"November",1.03371423862721
99710,-3.8,12,1920,0,"December",0.33992235873581
99710,-3.9,12,1921,0,"December",0.310497159061655
99710,-8.3,12,1922,0,"December",-0.98421162660116
99710,-4,12,1923,0,"December",0.2810719593875
99710,-3.4,12,1924,0,"December",0.457623157432429
99710,-7.7,12,1925,0,"December",-0.80766042855623
99710,-5.8,12,1926,0,"December",-0.248581634747288
99710,-8.4,12,1927,0,"December",-1.01363682627531
99710,-7.1,12,1928,0,"December",-0.631109230511301
99710,-0.3,12,1929,0,"December",1.36980434733123
99710,-1.3,12,1930,0,"December",1.07555235058968
99710,-2.8,12,1931,0,"December",0.634174355477359
99710,-2.9,12,1932,0,"December",0.604749155803204
99710,-4.2,12,1933,0,"December",0.22222156003919
99710,-2.1,12,1934,0,"December",0.840150753196443
99710,-2.8,12,1935,0,"December",0.634174355477359
99710,-3.2,12,1936,0,"December",0.516473556780739
99710,-0.3,12,1937,0,"December",1.36980434733123
99710,1.8,12,1938,0,"December",1.98773354048848
99710,-5.8,12,1939,0,"December",-0.248581634747288
99710,-4.1,12,1940,0,"December",0.251646759713345
99710,-6.2,12,1941,0,"December",-0.366282433443907
99710,-4.5,12,1942,0,"December",0.133945961016726
99710,-5.3,12,1943,0,"December",-0.101455636376513
99710,-2.9,12,1944,0,"December",0.604749155803204
99710,-3.6,12,1945,0,"December",0.39877275808412
99710,-1,12,1946,0,"December",1.16382794961215
99710,-8,12,1947,0,"December",-0.895936027578695
99710,-7.1,12,1948,0,"December",-0.631109230511301
99710,-1.6,12,1949,0,"December",0.987276751567217
99710,-5.7,12,1950,0,"December",-0.219156435073133
99710,-5.6,12,1952,0,"December",-0.189731235398978
99710,0.6,12,1953,0,"December",1.63463114439862
99710,-0.5,12,1954,0,"December",1.31095394798292
99710,-6.8,12,1955,0,"December",-0.542833631488836
99710,-0.4,12,1956,0,"December",1.34037914765708
99710,-6.5,12,1957,0,"December",-0.454558032466372
99710,-7.1,12,1958,0,"December",-0.631109230511301
99710,-1.2,12,1959,0,"December",1.10497755026384
99710,-7.4,12,1960,0,"December",-0.719384829533766
99710,-8.6,12,1961,0,"December",-1.07248722562362
99710,-8.3,12,1962,0,"December",-0.98421162660116
99710,-2,12,1964,0,"December",0.869575952870598
99710,-7.6,12,1965,0,"December",-0.778235228882075
99710,-1.7,12,1966,0,"December",0.957851551893062
99710,-9.8,12,1968,0,"December",-1.42558962171348
99710,-3,12,1969,0,"December",0.575323956129049
99710,-8.2,12,1970,0,"December",-0.954786426927004
99710,-5.6,12,1971,0,"December",-0.189731235398978
99710,-1.2,12,1972,0,"December",1.10497755026384
99710,-7.8,12,1973,0,"December",-0.837085628230385
99710,-2.6,12,1974,0,"December",0.693024754825668
99710,-3.9,12,1976,0,"December",0.310497159061655
99710,-5,12,1977,0,"December",-0.0131800373540486
99710,-7.3,12,1978,0,"December",-0.689959629859611
99710,-4.9,12,1979,0,"December",0.0162451623201062
99710,-12.8,12,1980,0,"December",-2.30834561193813
99710,-5.9,12,1982,0,"December",-0.278006834421443
99710,0,12,1984,0,"December",1.4580799463537
99710,-6.7,12,1985,0,"December",-0.513408431814682
99710,-6.1,12,1986,0,"December",-0.336857233769752
99710,-9.3,12,1989,0,"December",-1.27846362334271
99710,-3.4,12,1990,0,"December",0.457623157432429
99710,-3.9,12,1991,0,"December",0.310497159061655
99710,-4.9,12,1992,0,"December",0.0162451623201062
99710,-4,12,1993,0,"December",0.2810719593875
99710,-2.5,12,1994,0,"December",0.722449954499823
99710,-9.7,12,1995,0,"December",-1.39616442203933
99710,-9.3,12,1996,0,"December",-1.27846362334271
99710,-3.4,12,1997,0,"December",0.457623157432429
99710,-3.8,12,1998,0,"December",0.33992235873581
99710,-4.4,12,1999,0,"December",0.163371160690881
99710,-4.7,12,2001,0,"December",0.075095561668416
99710,-3.8,12,2002,0,"December",0.33992235873581
99710,-1.5,12,2004,0,"December",1.01670195124137
99710,-1.3,12,2005,0,"December",1.07555235058968
99710,-0.7,12,2006,0,"December",1.25210354863461
99710,-1.1,12,2007,0,"December",1.13440274993799
